epoch,train_loss,val_loss,train_mae,val_mae
1,0.042685,0.006124,0.174397,0.073450
2,0.003108,0.001803,0.050670,0.039704
3,0.001439,0.001572,0.034125,0.037012
4,0.001011,0.001037,0.027708,0.029413
5,0.000757,0.000723,0.023132,0.023149
6,0.000567,0.000591,0.019592,0.021890
7,0.000470,0.000382,0.017555,0.017050
8,0.000450,0.000417,0.016532,0.018111
9,0.000373,0.000545,0.015242,0.018451
10,0.000389,0.000386,0.014760,0.016641
11,0.000310,0.000341,0.013232,0.015604
12,0.000306,0.000358,0.012838,0.014179
13,0.000319,0.000564,0.012920,0.016576
14,0.000343,0.000228,0.012539,0.012277
15,0.000255,0.000229,0.011538,0.012728
16,0.000240,0.000221,0.010960,0.011957
17,0.000236,0.001453,0.010737,0.027734
18,0.000248,0.000226,0.010703,0.012229
19,0.000203,0.000206,0.009910,0.009611
20,0.000249,0.000212,0.010523,0.009482
21,0.000234,0.000241,0.010417,0.010882
22,0.000205,0.000259,0.009582,0.012040
23,0.000177,0.000217,0.009127,0.011744
24,0.000183,0.000243,0.009113,0.011348
25,0.000160,0.000202,0.008679,0.011717
26,0.000170,0.000210,0.008667,0.009459
27,0.000179,0.000153,0.008674,0.008901
28,0.000151,0.000186,0.008147,0.008634
29,0.000161,0.000195,0.008215,0.010730
30,0.000156,0.000270,0.008237,0.013324
31,0.000155,0.000230,0.008027,0.011205
32,0.000170,0.000143,0.008365,0.009037
33,0.000150,0.000385,0.007890,0.014461
34,0.000153,0.000149,0.008020,0.009001
35,0.000169,0.000125,0.008052,0.007296
36,0.000134,0.000131,0.007641,0.008241
37,0.000210,0.000247,0.008298,0.009481
38,0.000254,0.000219,0.009326,0.009671
39,0.000184,0.000161,0.008089,0.008995
40,0.000152,0.000129,0.007674,0.008590
41,0.000140,0.000151,0.007595,0.008404
42,0.000153,0.000163,0.007591,0.009041
43,0.000146,0.000146,0.007329,0.008597
44,0.000115,0.000104,0.006835,0.006690
45,0.000122,0.000103,0.006959,0.006764
46,0.000131,0.000199,0.007158,0.010633
47,0.000120,0.000211,0.006969,0.010908
48,0.000126,0.000210,0.006944,0.009850
49,0.000121,0.000122,0.006859,0.007180
50,0.000116,0.000151,0.006757,0.009790
