epoch,train_loss,val_loss,train_mae,val_mae
1,0.021380,0.012939,0.021380,0.012939
2,0.014948,0.012456,0.014948,0.012456
3,0.013507,0.009774,0.013507,0.009774
4,0.010996,0.009053,0.010996,0.009053
5,0.011929,0.009469,0.011929,0.009469
6,0.010210,0.008851,0.010210,0.008851
7,0.009697,0.010299,0.009697,0.010299
8,0.010339,0.010331,0.010339,0.010331
9,0.009625,0.008256,0.009625,0.008256
10,0.009499,0.010237,0.009499,0.010237
11,0.008797,0.006812,0.008797,0.006812
12,0.008954,0.007087,0.008954,0.007087
13,0.008917,0.008011,0.008917,0.008011
14,0.008139,0.008018,0.008139,0.008018
15,0.008073,0.007518,0.008073,0.007518
16,0.009015,0.008015,0.009015,0.008015
17,0.008525,0.007381,0.008525,0.007381
18,0.007729,0.009229,0.007729,0.009229
19,0.008065,0.007434,0.008065,0.007434
20,0.007775,0.006977,0.007775,0.006977
21,0.008278,0.006659,0.008278,0.006659
22,0.007592,0.007347,0.007592,0.007347
23,0.007328,0.008233,0.007328,0.008233
24,0.007386,0.006681,0.007386,0.006681
25,0.007046,0.006664,0.007046,0.006664
26,0.006831,0.005813,0.006831,0.005813
27,0.006838,0.007264,0.006838,0.007264
28,0.007034,0.005837,0.007034,0.005837
29,0.007222,0.005831,0.007222,0.005831
30,0.006672,0.006096,0.006672,0.006096
31,0.007134,0.006021,0.007134,0.006021
32,0.006463,0.006075,0.006463,0.006075
33,0.006663,0.005740,0.006663,0.005740
34,0.006817,0.006724,0.006817,0.006724
35,0.006782,0.006397,0.006782,0.006397
36,0.006620,0.005718,0.006620,0.005718
37,0.006677,0.006203,0.006677,0.006203
38,0.006502,0.006342,0.006502,0.006342
39,0.006717,0.005871,0.006717,0.005871
40,0.006366,0.005905,0.006366,0.005905
41,0.006542,0.005440,0.006542,0.005440
42,0.006421,0.005600,0.006421,0.005600
43,0.006276,0.006301,0.006276,0.006301
44,0.006422,0.007352,0.006422,0.007352
45,0.006390,0.005581,0.006390,0.005581
46,0.006634,0.005793,0.006634,0.005793
47,0.006934,0.007149,0.006934,0.007149
48,0.006080,0.005339,0.006080,0.005339
49,0.006085,0.005661,0.006085,0.005661
50,0.006136,0.006635,0.006136,0.006635
