epoch,train_loss,val_loss,train_mae,val_mae
1,0.023794,0.024089,0.023794,0.024089
2,0.016129,0.015035,0.016129,0.015035
3,0.014651,0.017247,0.014651,0.017247
4,0.014543,0.019020,0.014543,0.019020
5,0.013017,0.009903,0.013017,0.009903
6,0.012325,0.012248,0.012325,0.012248
7,0.012046,0.011099,0.012046,0.011099
8,0.012416,0.010675,0.012416,0.010675
9,0.011574,0.009794,0.011574,0.009794
10,0.010721,0.017565,0.010721,0.017565
11,0.011171,0.009041,0.011171,0.009041
12,0.010591,0.009784,0.010591,0.009784
13,0.010513,0.008741,0.010513,0.008741
14,0.010409,0.013216,0.010409,0.013216
15,0.010118,0.013344,0.010118,0.013344
16,0.010990,0.009719,0.010990,0.009719
17,0.010130,0.014951,0.010130,0.014951
18,0.010450,0.008447,0.010450,0.008447
19,0.010106,0.007916,0.010106,0.007916
20,0.009158,0.007416,0.009158,0.007416
21,0.009787,0.008271,0.009787,0.008271
22,0.009651,0.008040,0.009651,0.008040
23,0.009051,0.007861,0.009051,0.007861
24,0.009130,0.007965,0.009130,0.007965
25,0.008652,0.009226,0.008652,0.009226
26,0.009230,0.008395,0.009230,0.008395
27,0.008646,0.008197,0.008646,0.008197
28,0.008331,0.009642,0.008331,0.009642
29,0.008726,0.009192,0.008726,0.009192
30,0.008463,0.007164,0.008463,0.007164
31,0.008752,0.008718,0.008752,0.008718
32,0.008104,0.008090,0.008104,0.008090
33,0.008635,0.008632,0.008635,0.008632
34,0.008556,0.007179,0.008556,0.007179
35,0.008541,0.007512,0.008541,0.007512
36,0.008436,0.007119,0.008436,0.007119
37,0.007726,0.007576,0.007726,0.007576
38,0.008233,0.008689,0.008233,0.008689
39,0.007859,0.008687,0.007859,0.008687
40,0.007789,0.007213,0.007789,0.007213
41,0.007490,0.007729,0.007490,0.007729
42,0.008118,0.007514,0.008118,0.007514
43,0.007695,0.007091,0.007695,0.007091
44,0.007576,0.007349,0.007576,0.007349
45,0.008003,0.008010,0.008003,0.008010
46,0.008311,0.006900,0.008311,0.006900
47,0.007348,0.007637,0.007348,0.007637
48,0.007515,0.008244,0.007515,0.008244
49,0.007857,0.006502,0.007857,0.006502
50,0.007529,0.006882,0.007529,0.006882
